Runs,Seven,Nine,Eleven,Thirteen,Fifteen,Twenty
GrowthOnly,102.6338103847696,105.74342367418966,100.97923308536757,180.5380627866038,187.01987405528945,192.87876540038073
CAB,112.78612925058853,107.20997013913934,111.74135836951494,106.31006937599935,107.45517667044533,107.95427624610305
Infl,111.66160280104877,99.32406600637256,99.03991635865927,107.62084818178387,106.32949892343638,109.67169499923062
EXDEBT,175.20513432608126,167.0097962002732,136.25966506517207,126.90758185923418,125.33476212541568,126.4558826313081
None,112.81719820184134,106.68256404359957,177.52978828262496,182.47734369845438,189.99492245780348,170.15336416332823
