Country,year,GrowthPWT,L1Growth,F1Growth,L2Growth,F2Growth,L3Growth,F3Growth,L4Growth,F4Growth,L5Growth,F5Growth
United States,2007,1.762897015,2.631728411,-0.292019963,3.29046464,-2.8147645,3.715844154,2.500390053,2.768114567,1.5887959,1.770352125,2.199624777
Uzbekistan,1994,-5.339044094,-2.321474314,-0.904083192,-11.8783493,1.685720325,-0.493218213,5.069310188,,4.305944443,,4.305950642
Uzbekistan,2000,3.922071695,4.305950642,4.401684284,4.305944443,4.114199162,5.069310188,4.305943012,1.685720325,7.417944431,-0.904083192,6.765859604
Venezuela,1982,0.679968774,-0.30233404,-5.780911922,-2.00851655,-1.363132596,1.326657653,0.19310908,2.115816116,6.307190418,6.505848408,3.519002199
Venezuela,1984,-1.363132596,-5.780911922,0.19310908,0.679968774,6.307190418,-0.30233404,3.519002199,-2.00851655,5.658222675,1.326657653,-8.959524155
Venezuela,1989,-8.959524155,5.658222675,6.267379761,3.519002199,9.285154343,6.307190418,5.883926392,0.19310908,0.275010377,-1.363132596,-2.377546072
Venezuela,1994,-2.377546072,0.275010377,3.87558198,5.883926392,-0.198038056,9.285154343,6.17621994,6.267379761,0.293625891,-8.959524155,-6.156117439
Venezuela,2002,-9.272563934,3.337902069,-8.072529793,3.620596409,16.79403496,-6.156117439,9.819609642,0.293625891,9.41472435,6.17621994,8.391440392
Venezuela,2010,-1.499984145,-3.254697084,4.091567516,5.143290043,5.473393917,8.391440392,1.33415699,9.41472435,-4.082205296,9.819609642,
Vietnam,1972,1.941842794,3.734329939,-1.431351662,,2.45152688,,2.942653179,,10.43465805,,12.71807098
Vietnam,1981,5.635424137,-3.559340477,7.835151672,6.501488686,6.852795601,1.754047632,8.063259125,12.71807098,5.46728754,10.43465805,3.30197835
Vietnam,1985,5.46728754,8.063259125,3.30197835,6.852795601,2.516933918,7.835151672,4.974226475,5.635424137,4.581346035,-3.559340477,4.975074291
Vietnam,1987,2.516933918,3.30197835,4.974226475,5.46728754,4.581346035,8.063259125,4.975074291,6.852795601,5.78994894,7.835151672,8.292508125
Vietnam,1997,7.836458683,8.929228783,5.604388237,9.112395287,4.662387848,8.469938278,6.568003178,7.763418674,6.667682648,8.292508125,6.840434551
Yemen,1985,,,,,,,,,,,17.65852356
Yemen,1995,15.40442276,2.140668154,18.66899681,3.987795115,5.098646164,4.782997131,4.63817358,0.310604841,4.412598133,17.65852356,7.336463928
Yemen,1996,18.66899681,15.40442276,5.098646164,2.140668154,4.63817358,3.987795115,4.412598133,4.782997131,7.336463928,0.310604841,5.763932705
South Africa,1984,4.973371983,-1.863809466,-1.218885422,-0.384126037,0.017835796,5.221986294,2.078974485,6.41064167,4.114318848,3.720423222,2.36656189
South Africa,1985,-1.218885422,4.973371983,0.017835796,-1.863809466,2.078974485,-0.384126037,4.114318848,5.221986294,2.36656189,6.41064167,-0.318289846
Zambia,1983,2.900948048,2.447927475,-0.586331189,-0.826359987,-0.021379663,3.842916727,2.617563725,-4.031795979,2.713143349,-0.895086348,1.927960634
Zambia,1989,0.95021826,1.927960634,0.74590683,2.713143349,-1.974978209,2.617563725,-1.746073604,-0.021379663,6.576218128,-0.586331189,-9.02040863
Zambia,1995,2.856617689,-9.02040863,6.03272295,6.576218128,3.743112564,-1.746073604,-0.386416972,-1.974978209,4.5452075,0.74590683,3.823466063
Zambia,1996,6.03272295,2.856617689,3.743112564,-9.02040863,-0.386416972,6.576218128,4.5452075,-1.746073604,3.823466063,-1.974978209,5.18022871
Zambia,2009,8.819720268,7.486535072,9.801744461,8.021894455,6.145673752,7.606895447,6.513750553,6.985805511,6.497694969,6.796142578,5.447394371
Zimbabwe,1983,1.572872043,2.600197315,-1.925784349,11.8008976,6.713933945,10.04965496,2.106431007,3.732017756,1.104422569,-2.177581549,7.281562805
Zimbabwe,1991,5.375370979,6.750187874,-7.291825771,5.084547997,2.088448048,7.281562805,5.638915539,1.104422569,0.162291646,2.106431007,9.288882256
Zimbabwe,1995,0.162291646,5.638915539,9.288882256,2.088448048,1.415757537,-7.291825771,0.491024524,5.375370979,-3.663472652,6.750187874,-8.521695137
Zimbabwe,1998,0.491024524,1.415757537,-3.663472652,9.288882256,-8.521695137,0.162291646,-0.19372955,5.638915539,-6.122849941,2.088448048,-7.754888058
Zimbabwe,2003,-7.754888058,-6.122849941,-3.710535288,-0.19372955,-4.147905827,-8.521695137,-3.691310406,-3.663472652,-3.321855783,0.491024524,-4.857609272
"Yugoslavia, SFR",1983,,,,,,,,,,,
